ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
13,5029069AB,PANEL Access,Left,"2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,5.5 x 5.0 x 1.3 inches,0.50 Pounds,/parts/mopar-panel-access~5029069ab.html
14,6501373,BOLT Hex Head M6x1.00x20.00,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",3,1,,,,available,9,6.23,1.0 x 0.6 x 0.6 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6501373.html
15,TR32HGRAB,COVER Handle,,2009-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR32BWAAB,,Right [PGR],available,87,73.6,5.1 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32hgrab.html
15,TR32HYDAB,COVER Handle,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR32BWAAB,,Right [PYD],available,87,73.6,,,/parts/mopar-cover-handle~tr32hydab.html
15,TR32LRNAB,COVER Handle,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Right [PRN],available,60.6,52.95,5.0 x 4.2 x 2.3 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32lrnab.html
15,TR32MX3AB,COVER Handle,,"2010, 2008, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR32BWAAB,,Right [PX3],available,87,73.41,5.1 x 4.2 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32mx3ab.html
15,TR32VA9AB,COVER Handle,,"2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR32BWAAB,,Right [PA9],available,87,73.6,5.0 x 4.2 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32va9ab.html
15,TR32WYRAB,COVER Handle,,"2010, 2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR32BWAAB,,Right [PYR],available,87,73.6,5.0 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32wyrab.html
15,TR32YBWAB,COVER Handle,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR32BWAAB,,Right [PBW],available,87,73.6,,,/parts/mopar-cover-handle~tr32ybwab.html
15,TR32ZDRAB,COVER Handle,,2009-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR32BWAAB,,Right [PDR],available,87,73.6,4.9 x 4.2 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr32zdrab.html
15,TR33BWAAB,COVER Handle,,"2009-2010, 2004-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left [PWA],available,87,73.6,5.1 x 4.0 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33bwaab.html
15,TR33HGRAB,COVER Handle,,2009-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,,,Left [PGR],discontinued,,,5.1 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33hgrab.html
15,TR33HYDAB,COVER Handle,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR33WS2AB,,Left [PYD],available,79.85,65.65,,,/parts/mopar-cover-handle~tr33hydab.html
15,TR33LRNAB,COVER Handle,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [PRN],available,79.85,65.65,5.0 x 4.0 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33lrnab.html
15,TR33MX3AB,COVER Handle,,"2010, 2008, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [PX3],available,79.85,65.65,5.1 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33mx3ab.html
15,TR33VA9AB,COVER Handle,,"2010, 2003-2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [PA9],available,79.85,65.65,5.1 x 4.0 x 2.3 inches,0.80 Pounds,/parts/mopar-cover-handle~tr33va9ab.html
15,TR33WYRAB,COVER Handle,,"2010, 2005","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,TR33WS2AB,,Left [PYR],available,79.85,65.65,5.0 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33wyrab.html
15,TR33YBWAB,COVER Handle,,2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR33WS2AB,,Left [PBW],available,79.85,65.65,,,/parts/mopar-cover-handle~tr33ybwab.html
15,TR33ZDRAB,COVER Handle,,2009-2010,"ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.4L,,,TR33WS2AB,,Left [PDR],available,79.85,65.65,5.0 x 4.1 x 2.2 inches,0.70 Pounds,/parts/mopar-cover-handle~tr33zdrab.html
,34202688,CLIP Latch&Line,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,1.0 x 0.9 x 0.5 inches,0.40 Pounds,/parts/mopar-clip-latch-line~34202688.html
,4643066,STRIKER Door Latch Door Latch,,"2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,18.1,15.72,2.8 x 2.0 x 1.5 inches,0.70 Pounds,/parts/mopar-striker-door-latch~4643066.html
