ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
11,5136168AA,"PISTON PIN AND ROD .010"" O/S",,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,5,1,,,"Right Side Cylinders 2,4,6,8,10",discontinued,,,13.4 x 6.1 x 4.4 inches,3.30 Pounds,/parts/mopar-piston~5136168aa.html
12,5136170AA,"PISTON PIN AND ROD .020"" O/S",,2005-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,5,1,,,"Right Side Cylinders 2,4,6,8,10",discontinued,,,13.5 x 6.2 x 4.7 inches,3.20 Pounds,/parts/mopar-piston~5136170aa.html
13,5037575AA,BOLT Connecting Rod Also serviced in Piston Assembly [[MJ9X1.00-4H],,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,33.55,22.82,2.3 x 0.4 x 0.4 inches,0.60 Pounds,/parts/mopar-bolt-connecting-rod~5037575aa.html
14,4883681AA,BEARING PACKAGE Crankshaft,,,,,,,,,,discontinued,,,,,
25,6034749,KEY Crankshaft Sprocket,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,6.8,4.6,0.8 x 0.3 x 0.2 inches,0.40 Pounds,/parts/mopar-key-woodruff~6034749.html
26,5037551AA,DAMPER Crankshaft,,2004-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,5037551AB,,,discontinued,,,8.3 x 8.4 x 4.0 inches,11.70 Pounds,/parts/mopar-damper-crankshaft~5037551aa.html
27,6036207AA,BOLT Hex Head See Notes,,"2013-2017, 2008-2010, 2005-2006, 2001-2003","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,1821414,,discontinued,,,2.8 x 1.8 x 1.8 inches,1.00 Pounds,/parts/mopar-bolt-hex-head~6036207aa.html
28,6506340AA,SCREW AND WASHER See Notes,,2004-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,18.75,14.45,4.7 x 2.0 x 2.1 inches,1.00 Pounds,/parts/mopar-screw~6506340aa.html
29,6035470,SCREW,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",12,1,6036816AA,6036717AA,,available,17.85,12.47,2.7 x 1.0 x 1.0 inches,0.80 Pounds,/parts/mopar-bolt-hex-head~6035470.html
30,6035665,BOLT Bearing Cap,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",4,1,,,,available,12.5,9.83,4.8 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt~6035665.html
31,6036549AA,STUD,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,8,1,,,,discontinued,,,5.6 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-stud-double-ended~6036549aa.html
32,53009181AB,BEARING Pilot,,"2013-2017, 2008-2010, 2000-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,42.7,29.59,0.9 x 1.2 x 1.2 inches,0.40 Pounds,/parts/mopar-bearing-pilot~53009181ab.html
33,5086536AA,PISTON RING SET COMPLETE ENGINE STD.,,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,10.4 x 5.6 x 2.6 inches,1.30 Pounds,/parts/mopar-piston-complete-engine~5086536aa.html
34,5086537AA,"PISTON RING SET COMPLETE ENGINE .010"" O/S",,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,478.4,375.94,10.3 x 5.6 x 2.4 inches,1.60 Pounds,/parts/mopar-piston-complete-engine~5086537aa.html
35,5086538AA,"PISTON RING SET COMPLETE ENGINE .020"" O/S",,2003-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,266.04,209.06,10.2 x 5.5 x 2.3 inches,1.60 Pounds,/parts/mopar-piston-complete-engine~5086538aa.html
,5096020AA,"BEARING PACKAGE Crankshaft .009"" U/S Main Bearing",,,,,,,,,,discontinued,,,,,
,5096022AA,"BEARING PACKAGE Crankshaft .010"" U/S Main Bearing",,"2005, 1992-1999","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,unavailable,,,3.7 x 3.7 x 1.5 inches,0.70 Pounds,/parts/mopar-brg-pkg-crankshaft~5096022aa.html
,5096024AA,"BEARING PACKAGE Crankshaft .011"" U/S Main Bearing",,,,,,,,,,discontinued,,,,,
,4723538AB,BEARING PACKAGE Crankshaft Standard Main Bearing,,2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,4723538AD,,"[1,2,4,5,6] White Standard",available,142,95.6,3.6 x 1.5 x 3.6 inches,0.60 Pounds,/parts/mopar-brg-pkg-crankshaft~4723538ab.html
,4723541,BEARING PACKAGE Crankshaft Standard Main Bearing,,"2003-2005, 1992-2000","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,"[1,2,4,5,6] Orange Standard",discontinued,,,3.5 x 3.5 x 1.6 inches,0.70 Pounds,/parts/mopar-brg-pkg-crankshaft~4723541.html
,4883686AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[.001] Inch under size + [.030] inch outside diameter,available,294,13.46,5.2 x 4.2 x 2.2 inches,1.00 Pounds,/parts/mopar-brg-pkg-crankshaft~4883686aa.html
,4883687AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[.002] Inch under size + [.030] inch outside diameter,discontinued,,,3.9 x 3.9 x 3.0 inches,0.80 Pounds,/parts/mopar-brg-pkg-crankshaft~4883687aa.html
,4883688AA,BEARING PACKAGE Crankshaft Thrust Bearing,,1997-2006,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,[.010] Inch under size + [.030] inch outside diameter,discontinued,,,3.7 x 3.5 x 2.6 inches,1.00 Pounds,/parts/mopar-brg-pkg-crankshaft~4883688aa.html
,4723542,BEARING PACKAGE Crankshaft Thrust Standard Size Thrust Bearing,,"2004-2005, 1992-2000","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,Orange standard,discontinued,,,4.7 x 4.7 x 1.6 inches,0.90 Pounds,/parts/mopar-brg-pkg-crankshaft-thrust~4723542.html
,5096021AA,"BEARING PACKAGE Crankshaft thrust .009"" U/S Thrust Bearing",,,,,,,,,,discontinued,,,,,
,5096023AA,"BEARING PACKAGE Crankshaft thrust .010"" U/S Thrust Bearing",,"2005, 1992-1999","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,80.32,63.12,5.8 x 1.6 x 5.6 inches,1.00 Pounds,/parts/mopar-brg-pkg-crankshaft-thrust~5096023aa.html
,5096025AA,"BEARING PACKAGE Crankshaft thrust .011"" U/S Thrust Bearing",,,,,,,,,,discontinued,,,,,
