ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
15,6035625,SCREW,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
17,5029325AA,INSULATION Foil Backed Seal,,2003,"COMP. Coupe, SRT-10 Convertible",10 Cyl 8.3L,2,1,,,Quarter Panel To Exhaust,discontinued,,,9.2 x 8.1 x 0.3 inches,0.50 Pounds,/parts/mopar-isolator-foil-backed-seal~5029325aa.html
19,6035625,SCREW,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",4,1,,,,available,18,12.52,0.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-screw-tapping~6035625.html
20,5029238AA,BUMPER Fuel Door,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,0.7 x 0.3 x 0.3 inches,0.40 Pounds,/parts/mopar-bumper-rubber~5029238aa.html
21,4865738AA,DOOR Fuel Fill,,,,,,,,,,discontinued,,,,,
22,5029261AA,BRACKET Quarter Panel,Left,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,6.2 x 1.0 x 1.1 inches,0.50 Pounds,/parts/mopar-bracket-quarter-panel~5029261aa.html
26,5029405AA,SEAL Quarter Panel,Left,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,discontinued,,,18.5 x 5.0 x 0.3 inches,0.90 Pounds,/parts/mopar-seal-quarter-panel~5029405aa.html
,4865768AA,BRACKET Quarter Inner,,"2008-2010, 2003-2006","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",2,1,,,,discontinued,,,5.3 x 4.3 x 1.5 inches,0.70 Pounds,/parts/mopar-bracket-quarter-inner~4865768aa.html
,5029175AB,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029175AD,,Left B-Pillar To Frame,available,22,17.42,19.2 x 10.4 x 1.3 inches,0.50 Pounds,/parts/mopar-seal-quarter-panel~5029175ab.html
,5029212AA,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,5029212AB,,Right B-Pillar Upper,available,9,6,,0.50 Pounds,/parts/mopar-seal-quarter-panel~5029212aa.html
,5029213AA,SEAL Quarter Panel,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,Left B-Pillar Upper,discontinued,,,,,/parts/mopar-seal-quarter-panel~5029213aa.html
,5029488AA,SHIM Quarter Panel,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,,,2.5mm,available,3.35,2.33,,0.90 Pounds,/parts/mopar-shim-quarter-panel~5029488aa.html
